id_match,home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,winner,winner_reason,year,date,date_time,utc_offset_hours,group_name,matchday_name,condition_humidity,condition_pitch,condition_temperature,condition_weather,condition_wind_speed,status,type,round,round_mode,match_attendance,stadium_id,stadium_country_code,stadium_capacity,stadium_latitude,stadium_longitude,stadium_pitch_length,stadium_pitch_width,goals,penalties_missed,penalties,red_cards,game_referees,stadium_city,stadium_name,stadium_name_media,stadium_name_official,stadium_name_event,stadium_name_sponsor
67997,Germany,Sweden,GER,SWE,0.0,0.0,,,1.0,0.0,Germany,WIN_ON_EXTRA_TIME,2001,2001-07-07,2001-07-07T13:00:00Z,2.0,,1,,,,,,FINISHED,SINGLE,FINAL,FINAL,18000.0,70852,GER,14596.0,48.4045361,10.0096306,104.0,68.0,"[{'phase': 'EXTRA_TIME_FIRST_HALF', 'time': {'minute': 97, 'second': 1}, 'international_name': 'Claudia Müller', 'club_shirt_name': 'Müller', 'country_code': 'GER', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Ulm,Donaustadion,Donaustadion,Donaustadion,Donaustadion,Donaustadion
67996,Denmark,Sweden,DEN,SWE,0.0,1.0,,,0.0,1.0,Sweden,WIN_REGULAR,2001,2001-07-04,2001-07-04T15:30:00Z,2.0,,1,,,,,,FINISHED,SINGLE,SEMIFINAL,KNOCK_OUT,7200.0,70852,GER,14596.0,48.4045361,10.0096306,104.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 9, 'second': 1}, 'international_name': 'Tina Nordlund', 'club_shirt_name': 'Nordlund', 'country_code': 'SWE', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Ulm,Donaustadion,Donaustadion,Donaustadion,Donaustadion,Donaustadion
67995,Germany,Norway,GER,NOR,1.0,0.0,,,1.0,0.0,Germany,WIN_REGULAR,2001,2001-07-04,2001-07-04T13:05:00Z,2.0,,1,,,,,,FINISHED,SINGLE,SEMIFINAL,KNOCK_OUT,13525.0,70852,GER,14596.0,48.4045361,10.0096306,104.0,68.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 57, 'second': 1}, 'international_name': 'Sandra Smisek', 'club_shirt_name': 'Smisek', 'country_code': 'GER', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Ulm,Donaustadion,Donaustadion,Donaustadion,Donaustadion,Donaustadion
67474,France,Italy,FRA,ITA,2.0,0.0,,,2.0,0.0,France,WIN_REGULAR,2001,2001-07-01,2001-07-01T14:30:00Z,2.0,Group B - NOR /  FRA / ITA / DEN,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,3100.0,70852,GER,14596.0,48.4045361,10.0096306,104.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 37, 'second': 1}, 'international_name': 'Marinette Pichon', 'club_shirt_name': 'Pichon', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 74, 'second': 2}, 'international_name': 'Françoise Jezequel', 'club_shirt_name': 'Jezequel', 'country_code': 'FRA', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'PENALTY'}]",,,"[{'phase': 'SECOND_HALF', 'time': {'minute': 90, 'second': 0}, 'international_name': 'Patrizia Panico', 'club_shirt_name': '', 'country_code': 'ITA', 'national_field_position': '', 'national_jersey_number': '9'}]",[],Ulm,Donaustadion,Donaustadion,Donaustadion,Donaustadion,Donaustadion
67473,Denmark,Norway,DEN,NOR,1.0,0.0,,,1.0,0.0,Denmark,WIN_REGULAR,2001,2001-07-01,2001-07-01T14:30:00Z,2.0,Group B - NOR /  FRA / ITA / DEN,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,3480.0,78031,GER,14500.0,48.8405139,10.0722306,105.0,68.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 84, 'second': 1}, 'international_name': 'Merete Pedersen', 'club_shirt_name': 'M. Pedersen', 'country_code': 'DEN', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Aalen,Arena Aalen,Wald Stadion,Arena Aalen,Arena Aalen,Scholz Arena
67472,Sweden,Russia*,SWE,RUS,1.0,0.0,,,1.0,0.0,Sweden,WIN_REGULAR,2001,2001-06-30,2001-06-30T12:10:00Z,2.0,Group A - GER / SWE / RUS / ENG,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,820.0,64547,GER,0.0,50.9602083,11.0372528,102.0,70.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 76, 'second': 1}, 'international_name': 'Linda Fagerström', 'club_shirt_name': 'Fagerström', 'country_code': 'SWE', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Erfurt,Steigerwaldstadion,Steigerwaldstadion,Steigerwaldstadion,Steigerwaldstadion,Steigerwaldstadion
67471,England,Germany,ENG,GER,0.0,3.0,,,0.0,3.0,Germany,WIN_REGULAR,2001,2001-06-30,2001-06-30T12:10:00Z,2.0,Group A - GER / SWE / RUS / ENG,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,11312.0,64546,GER,15400.0,50.9160389,11.5829667,105.0,68.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 57, 'second': 1}, 'international_name': 'Petra Wimbersky', 'club_shirt_name': 'Wimbersky', 'country_code': 'GER', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 65, 'second': 2}, 'international_name': 'Bettina Wiegmann', 'club_shirt_name': 'Wiegmann', 'country_code': 'GER', 'national_field_position': '', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 68, 'second': 3}, 'international_name': 'Renate Lingor', 'club_shirt_name': 'Lingor', 'country_code': 'GER', 'national_field_position': '', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Jena,Ernst-Abbe Sportfeld,Ernst-Abbe Sportfeld,Ernst-Abbe Sportfeld,Ernst-Abbe Sportfeld,ad hoc arena
67469,Norway,Italy,NOR,ITA,1.0,1.0,,,1.0,1.0,,DRAW,2001,2001-06-28,2001-06-28T17:45:00Z,2.0,Group B - NOR /  FRA / ITA / DEN,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,6600.0,82925,GER,5228.0,48.4786333,9.189975,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 13, 'second': 1}, 'international_name': 'Maria Rita Guarino', 'club_shirt_name': '', 'country_code': 'ITA', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'FIRST_HALF', 'time': {'minute': 16, 'second': 2}, 'international_name': 'Dagny Mellgren', 'club_shirt_name': 'Mellgren', 'country_code': 'NOR', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Reutlingen,Kreuzeiche,Kreuzeiche,Kreuzeiche,Kreuzeiche,Kreuzeiche
67470,France,Denmark,FRA,DEN,3.0,4.0,,,3.0,4.0,Denmark,WIN_REGULAR,2001,2001-06-28,2001-06-28T15:30:00Z,2.0,Group B - NOR /  FRA / ITA / DEN,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,5400.0,82924,GER,0.0,48.4786333,9.189975,,,"[{'phase': 'FIRST_HALF', 'time': {'minute': 15, 'second': 1}, 'international_name': 'Gitte Krogh', 'club_shirt_name': 'Krogh', 'country_code': 'DEN', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'PENALTY'}, {'phase': 'FIRST_HALF', 'time': {'minute': 18, 'second': 2}, 'international_name': 'Christina Bonde', 'club_shirt_name': 'Bonde', 'country_code': 'DEN', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'FIRST_HALF', 'time': {'minute': 21, 'second': 3}, 'international_name': 'Marinette Pichon', 'club_shirt_name': 'Pichon', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'FIRST_HALF', 'time': {'minute': 27, 'second': 4}, 'international_name': 'Stéphanie Mugneret-Béghé', 'club_shirt_name': 'Mugneret-Béghé', 'country_code': 'FRA', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 71, 'second': 5}, 'international_name': 'Julie Hauge Andersson', 'club_shirt_name': 'Andersson', 'country_code': 'DEN', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 79, 'second': 6}, 'international_name': 'Gaëlle Blouin', 'club_shirt_name': 'Blouin', 'country_code': 'FRA', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 84, 'second': 7}, 'international_name': 'Gitte Krogh', 'club_shirt_name': 'Krogh', 'country_code': 'DEN', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,"[{'phase': 'SECOND_HALF', 'time': {'minute': 82, 'second': 0}, 'international_name': 'Corinne Diacre', 'club_shirt_name': 'Diacre', 'country_code': 'FRA', 'national_field_position': '', 'national_jersey_number': None}]",[],Reutlingen,SSV Reutlingen,SSV Reutlingen,SSV Reutlingen,SSV Reutlingen,SSV Reutlingen
67468,Sweden,England,SWE,ENG,4.0,0.0,,,4.0,0.0,Sweden,WIN_REGULAR,2001,2001-06-27,2001-06-27T15:00:00Z,2.0,Group A - GER / SWE / RUS / ENG,1,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,1127.0,64546,GER,15400.0,50.9160389,11.5829667,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 2, 'second': 1}, 'international_name': 'Jane Törnqvist', 'club_shirt_name': '', 'country_code': 'SWE', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'FIRST_HALF', 'time': {'minute': 26, 'second': 2}, 'international_name': 'Kristin Bengtsson', 'club_shirt_name': 'Bengtsson', 'country_code': 'SWE', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 74, 'second': 3}, 'international_name': 'Hanna Ljungberg', 'club_shirt_name': 'Ljungberg', 'country_code': 'SWE', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': '10', 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 80, 'second': 4}, 'international_name': 'Sofia Eriksson', 'club_shirt_name': 'Eriksson', 'country_code': 'SWE', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,,[],Jena,Ernst-Abbe Sportfeld,Ernst-Abbe Sportfeld,Ernst-Abbe Sportfeld,Ernst-Abbe Sportfeld,ad hoc arena
